,Year_x,Month,Count,Country,average_high_celsius,daily_mean_celsius,average_low_celsius,average_precipitation_mm,average_precipitation_days,average_relative_hummidity,VALUE,Year_y
5593,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,7100.0,2014
5594,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,11100.0,2015
5595,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,13400.0,2016
5596,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17000.0,2017
5597,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17900.0,2018
5598,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,22400.0,2019
5599,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,28400.0,2020
5600,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,6300.0,2021
5601,2021,1,27,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17700.0,2022
5602,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,7700.0,2010
5603,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,7200.0,2011
5604,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6200.0,2012
5605,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6400.0,2013
5606,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6100.0,2014
5607,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,11000.0,2015
5608,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,13700.0,2016
5609,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2017
5610,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,16300.0,2018
5611,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,20200.0,2019
5612,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,25800.0,2020
5613,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,1400.0,2021
5614,2021,2,15,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,21800.0,2022
5615,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,9500.0,2010
5616,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,12700.0,2011
5617,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,10100.0,2012
5618,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,11000.0,2013
5619,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,8700.0,2014
5620,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,14300.0,2015
5621,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,20500.0,2016
5622,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,22300.0,2017
5623,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,20500.0,2018
5624,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,26100.0,2019
5625,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,15800.0,2020
5626,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,1300.0,2021
5627,2021,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,32800.0,2022
5628,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,18300.0,2010
5629,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,24500.0,2011
5630,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,28400.0,2012
5631,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,26600.0,2013
5632,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,32800.0,2014
5633,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,34300.0,2015
5634,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,37100.0,2016
5635,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,46300.0,2017
5636,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,52500.0,2018
5637,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,61100.0,2019
5638,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,200.0,2020
5639,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,1900.0,2021
5640,2021,4,14,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,63800.0,2022
5641,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,30900.0,2010
5642,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,42000.0,2011
5643,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,31500.0,2012
5644,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,39100.0,2013
5645,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,42100.0,2014
5646,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,44200.0,2015
5647,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,53700.0,2016
5648,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,59600.0,2017
5649,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,63700.0,2018
5650,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,75000.0,2019
5651,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2020
5652,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,2800.0,2021
5653,2021,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,76800.0,2022
5654,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,37600.0,2010
5655,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,36500.0,2011
5656,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,39200.0,2012
5657,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,47300.0,2013
5658,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,50400.0,2014
5659,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,57000.0,2015
5660,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,61700.0,2016
5661,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,69700.0,2017
5662,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,70800.0,2018
5663,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,82100.0,2019
5664,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,1500.0,2020
5665,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,5400.0,2021
5666,2021,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,82600.0,2022
5667,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,47300.0,2010
5668,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,45900.0,2011
5669,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,47900.0,2012
5670,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,54500.0,2013
5671,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,58600.0,2014
5672,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,62500.0,2015
5673,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,71300.0,2016
5674,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,76700.0,2017
5675,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,75100.0,2018
5676,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,92500.0,2019
5677,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,7400.0,2020
5678,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,13100.0,2021
5679,2021,7,22,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,86300.0,2022
5680,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,50000.0,2010
5681,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,43200.0,2011
5682,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,45400.0,2012
5683,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,53900.0,2013
5684,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,57700.0,2014
5685,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,60100.0,2015
5686,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,67100.0,2016
5687,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,74100.0,2017
5688,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,73400.0,2018
5689,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,95600.0,2019
5690,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,13000.0,2020
5691,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,42200.0,2021
5692,2021,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,89500.0,2022
5693,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,38900.0,2010
5694,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,37900.0,2011
5695,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,42000.0,2012
5696,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,46000.0,2013
5697,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,49300.0,2014
5698,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,50800.0,2015
5699,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,57600.0,2016
5700,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,69800.0,2017
5701,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,68900.0,2018
5702,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,86900.0,2019
5703,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,11700.0,2020
5704,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,48300.0,2021
5705,2021,9,23,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,82500.0,2022
5706,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,31800.0,2010
5707,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,28000.0,2011
5708,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,35800.0,2012
5709,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,35700.0,2013
5710,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,43100.0,2014
5711,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,44200.0,2015
5712,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,50100.0,2016
5713,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,55700.0,2017
5714,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,60100.0,2018
5715,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,68100.0,2019
5716,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,6600.0,2020
5717,2021,10,0,Portugal,24.2,13.6,10.5,7.3,−5.6,79.0,53000.0,2021
5718,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,8500.0,2010
5719,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,8700.0,2011
5720,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,11700.0,2012
5721,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,10900.0,2013
5722,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,14900.0,2014
5723,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,17200.0,2015
5724,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,22700.0,2016
5725,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,22900.0,2017
5726,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,25200.0,2018
5727,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,29100.0,2019
5728,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,4700.0,2020
5729,2021,11,0,Portugal,19.4,10.3,7.4,4.5,−9.3,72.9,26900.0,2021
5730,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,5500.0,2010
5731,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,4900.0,2011
5732,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,4900.0,2012
5733,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,5600.0,2013
5734,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,8900.0,2014
5735,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,11100.0,2015
5736,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,14600.0,2016
5737,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,15300.0,2017
5738,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,18100.0,2018
5739,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,23400.0,2019
5740,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,5400.0,2020
5741,2021,12,36,Portugal,17.1,8.3,5.6,2.8,−15.7,72.7,16100.000000000002,2021
5742,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,8000.0,2010
5743,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,7200.0,2011
5744,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,5900.0,2012
5745,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,6100.0,2013
5746,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,7100.0,2014
5747,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,11100.0,2015
5748,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,13400.0,2016
5749,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17000.0,2017
5750,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17900.0,2018
5751,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,22400.0,2019
5752,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,28400.0,2020
5753,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,6300.0,2021
5754,2022,1,0,Portugal,17.5,8.1,5.3,2.4,−15.6,62.6,17700.0,2022
5755,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,7700.0,2010
5756,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,7200.0,2011
5757,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6200.0,2012
5758,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6400.0,2013
5759,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,6100.0,2014
5760,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,11000.0,2015
5761,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,13700.0,2016
5762,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2017
5763,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,16300.0,2018
5764,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,20200.0,2019
5765,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,25800.0,2020
5766,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,1400.0,2021
5767,2022,2,0,Portugal,18.1,8.3,5.3,2.3,−13.4,48.8,21800.0,2022
5768,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,9500.0,2010
5769,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,12700.0,2011
5770,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,10100.0,2012
5771,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,11000.0,2013
5772,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,8700.0,2014
5773,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,14300.0,2015
5774,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,20500.0,2016
5775,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,22300.0,2017
5776,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,20500.0,2018
5777,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,26100.0,2019
5778,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,15800.0,2020
5779,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,1300.0,2021
5780,2022,3,0,Portugal,23.4,10.2,6.8,3.4,−9.8,52.7,32800.0,2022
5781,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,18300.0,2010
5782,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,24500.0,2011
5783,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,28400.0,2012
5784,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,26600.0,2013
5785,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,32800.0,2014
5786,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,34300.0,2015
5787,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,37100.0,2016
5788,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,46300.0,2017
5789,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,52500.0,2018
5790,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,61100.0,2019
5791,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,200.0,2020
5792,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,1900.0,2021
5793,2022,4,0,Portugal,22.7,12.1,8.3,4.6,−7.2,54.1,63800.0,2022
5794,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,30900.0,2010
5795,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,42000.0,2011
5796,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,31500.0,2012
5797,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,39100.0,2013
5798,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,42100.0,2014
5799,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,44200.0,2015
5800,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,53700.0,2016
5801,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,59600.0,2017
5802,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,63700.0,2018
5803,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,75000.0,2019
5804,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2020
5805,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,2800.0,2021
5806,2022,5,0,Portugal,26.8,14.8,10.9,6.9,−5.6,59.5,76800.0,2022
5807,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,37600.0,2010
5808,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,36500.0,2011
5809,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,39200.0,2012
5810,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,47300.0,2013
5811,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,50400.0,2014
5812,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,57000.0,2015
5813,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,61700.0,2016
5814,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,69700.0,2017
5815,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,70800.0,2018
5816,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,82100.0,2019
5817,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,1500.0,2020
5818,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,5400.0,2021
5819,2022,6,0,Portugal,28.7,17.6,13.6,9.6,−0.7,66.7,82600.0,2022
5820,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,47300.0,2010
5821,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,45900.0,2011
5822,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,47900.0,2012
5823,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,54500.0,2013
5824,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,58600.0,2014
5825,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,62500.0,2015
5826,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,71300.0,2016
5827,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,76700.0,2017
5828,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,75100.0,2018
5829,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,92500.0,2019
5830,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,7400.0,2020
5831,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,13100.0,2021
5832,2022,7,0,Portugal,33.1,19.5,15.6,11.7,1.8,56.2,86300.0,2022
5833,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,50000.0,2010
5834,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,43200.0,2011
5835,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,45400.0,2012
5836,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,53900.0,2013
5837,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,57700.0,2014
5838,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,60100.0,2015
5839,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,67100.0,2016
5840,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,74100.0,2017
5841,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,73400.0,2018
5842,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,95600.0,2019
5843,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,13000.0,2020
5844,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,42200.0,2021
5845,2022,8,0,Portugal,30.6,19.2,15.3,11.5,0.6,73.3,89500.0,2022
5846,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,38900.0,2010
5847,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,37900.0,2011
5848,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,42000.0,2012
5849,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,46000.0,2013
5850,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,49300.0,2014
5851,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,50800.0,2015
5852,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,57600.0,2016
5853,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,69800.0,2017
5854,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,68900.0,2018
5855,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,86900.0,2019
5856,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,11700.0,2020
5857,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,48300.0,2021
5858,2022,9,0,Portugal,27.6,17.0,13.4,9.8,−1.7,59.5,82500.0,2022
5859,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,48900.0,2010
5860,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,47900.0,2011
5861,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,45600.0,2012
5862,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,42600.0,2013
5863,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,48000.0,2014
5864,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,55000.0,2015
5865,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,59400.0,2016
5866,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,59000.0,2017
5867,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,62800.0,2018
5868,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,64700.0,2019
5869,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,66800.0,2020
5870,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,9800.0,2021
5871,2010,1,65,France,17.5,8.1,5.3,2.4,−15.6,62.6,39100.0,2022
5872,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,49100.0,2010
5873,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,52800.0,2011
5874,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,45200.0,2012
5875,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,42500.0,2013
5876,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,47800.0,2014
5877,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,60600.0,2015
5878,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,59300.0,2016
5879,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,63500.0,2017
5880,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,60900.0,2018
5881,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,62800.0,2019
5882,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,64200.0,2020
5883,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,4700.0,2021
5884,2010,2,60,France,18.1,8.3,5.3,2.3,−13.4,48.8,52300.0,2022
